M,socialWelfare,meanSellerUtility,meanBuyerUtility,meanPrice,meanPurchases,meanSellerRevenue,meanBuyerRevenue
10,10513.635866894021,845.9690286805379,797.5728780852406,36.44444444444445,12.531734746074317,1466.035148606121,1237.383422667077
20,20911.439733222345,1715.9362473515098,788.1815495583909,37.27777777777778,12.324367128671856,2929.2741173715262,1227.5726671641198
30,31718.13894068298,2544.4698534261565,802.8243126801503,36.666666666666664,12.658301244939683,4407.483258672727,1243.572638547423
40,42421.06834687897,3351.1217223584536,809.1925794950902,35.88888888888889,12.881331487146559,5874.928835213811,1249.8122421361256
50,52878.01847181177,4219.246688844454,804.4055681055682,36.27777777777777,12.680216499205992,7347.853802501223,1245.2767962556418
60,63501.09156315024,5036.668717435177,806.5180901807449,36.111111111111114,12.789989875957188,8808.560199511265,1246.9461001563081
70,73814.57258210143,5892.705883984982,801.9493561449501,36.66666666666667,12.640961422579913,10275.353739803173,1242.3216592793717
80,84743.8835073601,6785.012096664356,804.8605902170879,36.222222222222214,12.804361372350618,11750.514256692264,1245.5048748430477
90,95389.04574630463,7597.651356926163,806.6232408391792,36.277777777777786,12.802719515749644,13223.17946605799,1247.3958897077794
